[2021-08-09 09:20:00,838] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:01,728] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:02,655] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:03,532] - [trainer.py file line:151] - INFO: Epoch 1 evaluation process...
[2021-08-09 09:20:04,662] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.733 	 SSIM (now): 0.3234
[2021-08-09 09:20:04,662] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.733 (1) 	 SSIM (max): 0.3234 (1)
[2021-08-09 09:20:04,662] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:04,664] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:05,508] - [trainer.py file line:151] - INFO: Epoch 2 evaluation process...
[2021-08-09 09:20:06,592] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.740 	 SSIM (now): 0.3235
[2021-08-09 09:20:06,592] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.740 (2) 	 SSIM (max): 0.3235 (2)
[2021-08-09 09:20:06,592] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:06,594] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:07,456] - [trainer.py file line:151] - INFO: Epoch 3 evaluation process...
[2021-08-09 09:20:08,564] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.727 	 SSIM (now): 0.3235
[2021-08-09 09:20:08,564] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.740 (2) 	 SSIM (max): 0.3235 (3)
[2021-08-09 09:20:08,564] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:08,566] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:09,432] - [trainer.py file line:151] - INFO: Epoch 4 evaluation process...
[2021-08-09 09:20:10,532] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.741 	 SSIM (now): 0.3239
[2021-08-09 09:20:10,532] - [trainer.py file line:187] - INFO: Ref  PSNR (max): 18.741 (4) 	 SSIM (max): 0.3239 (4)
[2021-08-09 09:20:10,533] - [trainer.py file line:190] - INFO: Evaluation over.
[2021-08-09 09:20:10,534] - [trainer.py file line:70] - INFO: Current epoch learning rate: 1.000000e-04
[2021-08-09 09:20:11,401] - [trainer.py file line:143] - INFO: saving the model...
[2021-08-09 09:20:11,629] - [trainer.py file line:151] - INFO: Epoch 5 evaluation process...
[2021-08-09 09:20:12,734] - [trainer.py file line:180] - INFO: Ref  PSNR (now): 18.734 	 SSIM (now): 0.3234
